Opcode	Operand1	Operand2	Operand3	Operand4	OperandEncoding	Extra	ForcedPrefix	Support
24	al	imm8			I			V,V
25	ax	imm16			I	OperandSizeOverride		V,V
25	eax	imm32			I			V,V
25	rax	imm32			I	REX.W		V,NE
80/4	rm8	imm8			MI			V,V
81/4	rm16	imm16			MI	OperandSizeOverride		V,V
81/4	rm32	imm32			MI			V,V
81/4	rm64	imm32			MI	REX.W		V,NE
83/4	rm16	imm8			MI	OperandSizeOverride		V,V
83/4	rm32	imm8			MI			V,V
83/4	rm64	imm8			MI	REX.W		V,NE
20	rm8	r8			MR			V,V
21	rm16	r16			MR	OperandSizeOverride		V,V
21	rm32	r32			MR			V,V
21	rm64	r64			MR	REX.W		V,NE
22	r8	rm8			RM			V,V
23	r16	rm16			RM	OperandSizeOverride		V,V
23	r32	rm32			RM			V,V
23	r64	rm64			RM	REX.W		V,NE
